PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment
5cks,-14988.175140100167,8754.524849413325,17004.839968597953,-8250.315119184626,91691.57514764668,22980.9454,16711.072967322885,-7956.548117909646,16639.750243685383,365.0897249125839,71.32272363750047,-8321.63784282223,94410.52127602635,-2718.94612837967,-14638.317713971494,8661.59348552761,17002.524554904354,-8340.931069376738,91411.1520314794,23233.8452,16650.299923593422,-7988.706438065811,16588.653425794757,413.87112910962037,61.64649779866633,-8402.57756717543,94099.21161135689,-2688.0595798774884,180.9461513853576,-395.90178366303013,26.203546275128215,-422.1053299381583,209.30616112268933,481.0755,46.86853382588811,-442.77031748893285,62.186572693384804,-35.983026418269944,-15.318038867496691,-406.7872910706629,305.7102588952512,-96.40409777256184,9,-530.8035775140324,488.8331475487448,-23.888132581527316,512.7212801302703,71.11695504459203,-733.9752999999982,13.904509903575672,474.9286376450982,-11.08975480276058,-12.798377778766508,24.99426470633083,487.7270154238631,5.599405774206389,65.51754927038019,-41.97042996528671,-7.5235356104015345
3ppm,-11966.401692773336,7598.555578668598,13618.043073000757,-6019.48749433216,74284.10154883454,18184.4952,13461.241455256528,-5862.685876587925,13362.231146444967,255.81192655587125,99.01030881156265,-6118.497803143797,75996.30232187627,-1712.2007730417245,-11957.49769316669,7470.211298642323,13548.519091246619,-6078.307792604296,73813.56362569828,18619.777,13365.305836443731,-5895.094537801292,13288.867674203917,259.6514170428695,76.4381622398157,-6154.745954844162,75524.35549950747,-1710.791873809183,71.37588791309031,54.39452863450421,88.93773806648443,-34.54320943198021,440.25696894966507,541.2515,70.87124639431975,-16.47671775981557,87.74801913790868,1.18971892857572,-16.87677274358892,-17.666436688391293,446.07373144546267,-5.8167624957976045,9,-80.2798875197368,73.94975139177131,-19.413756312345868,93.36350770411627,30.280954186600866,-976.5332999999955,25.064372418477433,48.885378973182924,-14.38454689685932,-5.029209415573973,39.44891931533587,53.91458838875678,25.873090923341806,4.407863263256104,-6.330136127964579,-13.026230439787774
1om1,-6833.882016315156,2877.1703713893703,8906.457155106946,-6029.286783717575,47289.39986912556,13269.9921,8584.686525378615,-5707.516153989244,8639.82763354828,266.62952155865787,-55.1411081696687,-5974.145675547902,48774.51775508291,-1485.1178859573483,-6660.201452429088,2768.9460520747953,8853.485962203056,-6084.539910128261,46972.09137563593,13585.4804,8516.095215737423,-5747.14916366262,8588.482883841474,265.00307836158925,-72.38766810405176,-6012.152242024209,48436.779896275555,-1464.6885206396255,-1.7491042030864818,-40.25012611292811,63.53072500404443,-103.78085111697253,291.36413724233586,389.282,50.153435123664266,-90.40356123659606,65.28406065271842,-1.7533356486782123,-15.13062552905416,-88.65022558791786,324.70839903785827,-33.344261795522414,2,-171.93145968298177,148.47444542750327,-10.559532100154684,159.03397752765795,25.944356247295218,-704.7703000000001,18.437874517527234,130.0365709099715,-13.939310945912439,3.3797788457468414,32.377185463437215,126.65679206422465,13.029459769495588,12.91489647779963,-23.457014255478043,-9.243981140184825
5evb,-5974.791494027586,2987.9158998589796,6470.569380937909,-3482.6534810789294,34689.81598671652,11716.2,6234.473086625683,-3246.5571867667195,6293.52848375449,177.0408971834057,-59.055397128806,-3423.598083950125,35687.89873829409,-998.0827515775673,-5988.951129917328,2820.191695380607,6439.0704804861125,-3618.8787851055054,34427.0351147377,11827.9759,6187.058924698648,-3366.86722931804,6249.763484245337,189.3069962407542,-62.704559546689005,-3556.174225558794,35436.56622416557,-1009.5311094278659,40.621885791667836,2.444460000477847,51.78796258231816,-49.34350258184031,231.73997654252045,339.661,38.53487743624932,-36.09041743577148,48.76130890360853,3.0266536787096103,-10.226431467359212,-39.11707111448109,245.89136764915438,-14.151391106633923,2,-26.462249901925134,165.27974447789484,-20.289062130521415,185.56880660841625,31.04089543630107,-451.4368999999988,8.879284490785722,156.40045998709184,-4.996309394456148,-15.292752736058105,13.875593885242218,171.69321272315028,5.44114647936658,25.599748956932558,138.81749457596925,-6.8271648007273456
1izh,-4182.873908853155,2871.273566784993,5182.2996105696775,-2311.0260437846855,27999.862570906767,8297.894,5027.6746086865005,-2156.4010419015353,5085.764346364254,96.53526420537828,-58.08973767775187,-2252.9363061069134,28694.937012518578,-695.0744416118105,-3939.524714737827,2671.455349788198,5049.658595475147,-2378.2032456869483,27113.684417569315,8941.6143,4853.575953059872,-2182.1206032716946,4945.12652149598,104.53207397909483,-91.55056843610865,-2286.652677250789,27811.300113544174,-697.6156959748587,-104.02002599010223,86.88695507845821,177.02457842971486,-90.13762335125666,875.0583751251453,884.4048,147.53457551209277,-60.64762043363457,171.0553002999288,5.969278129786073,-23.520724787836016,-66.61689856342065,899.9604007849058,-24.90202565976051,22,-139.3291681252258,112.93126191833653,-44.38356333518459,157.3148252535193,11.119778212305391,-1528.1250999999993,26.56408011453641,86.36718180379376,-30.417475431654566,-13.966087903502626,56.981555546192794,100.3332697072965,-16.323501810500602,27.44328002280872,-26.397906206889047,-10.513833793120112
1ajq,-17546.941824469974,10809.424438961774,19510.36517916138,-8700.940740199609,105676.44234007545,25444.853,19228.69738042328,-8419.272941461559,19095.931770955252,414.4334082061371,132.76560946802323,-8833.706349667695,108675.94319957095,-2999.5008594954998,-17490.820023101413,10804.322503141006,19498.394057553684,-8694.071554412678,105515.87070030192,25618.6174,19194.607677001237,-8390.285173860251,19069.80761300696,428.5864445468197,124.80006399427697,-8818.87161840707,108508.82508841876,-2992.9543881168356,15.715734919273942,-62.40171097954352,30.01319159401223,-92.41490257355575,140.49751706515354,265.0726,27.048143315299917,-89.44985429484525,33.200160620798066,-3.186969026786616,-6.152017305498147,-86.26288526805864,169.60847040847256,-29.11095334331901,2,-71.83753628783597,67.50364680031271,-18.042069986313436,85.54571678662433,20.074122708363575,-438.83699999999953,7.041560106743418,60.46208669353837,-7.076002672507457,-10.966067313895962,14.117562779244409,71.4281540074353,-2.4903592562914127,22.564481964654988,-4.333889487523265,-5.885016058226972
1swg,-4378.689027329503,2458.4519758824954,5508.478286762833,-3050.026310880338,28842.31552418815,11538.7961,5140.841063196359,-2682.3890873138316,5359.797455968432,148.6808307944184,-218.9563927720734,-2831.0699181082496,29730.914063203734,-888.5985390155838,-4238.881122549623,2431.313837069414,5468.01193812169,-3036.6981010522773,28562.075348227525,11751.044,5085.308388560235,-2653.994551490813,5313.857655565672,154.15428255601296,-228.54926700543763,-2808.148834046826,29446.356173578417,-884.280825350892,-25.835730856129558,-56.753605116155036,56.26309385401104,-113.01669897016608,255.70194262105167,379.5679,45.30637205314109,-102.05997716929816,57.83872506946112,-1.5756312154541692,-12.532353016320034,-100.484345953844,289.92135777292236,-34.21941515187069,5,-113.97217392375023,83.89174392923633,-15.7967452128687,99.68848914210548,24.538233339575527,-591.8158000000003,10.226302582983408,73.66544134627975,-11.898924666701532,-3.8978205461403945,22.125227249684258,77.56326189242009,-5.363468147603271,29.901701487178798,-30.080429994514134,-10.049586586670655
4in9,-3682.156629421641,2095.7139281336067,4283.560385717473,-2187.8464575838657,22872.401174459148,6872.9256,4140.45561355701,-2044.7416854233925,4194.293898141852,89.26648757567222,-53.83828458484202,-2134.0081729990648,23609.641634456682,-737.2404599975343,-3636.900697513651,1923.9441769515313,4180.810506268874,-2256.8663293173427,22175.501269228924,6962.0231,4011.9201708961004,-2087.9759939445626,4078.4467489276835,102.36375734120539,-66.52657803158301,-2190.3397512857678,22917.133571308725,-741.6323020798009,117.21766119238691,-43.5975371284677,137.84293260580483,-181.44046973427254,625.2641366809166,703.2862,108.14994955217088,-151.7474866806386,128.72983889044633,9.113093715358518,-20.57988933827545,-160.86058039599706,667.8141324085381,-42.54999572762142,14,-162.473593100377,215.36728831054302,-35.09305315720576,250.46034146774946,71.6357685493058,-792.3837000000012,20.385493108738956,194.98179520180884,-12.88268967627755,-22.210363480891687,33.26818278501644,217.1921586827002,24.693930739420466,46.94183780988794,52.893695210166015,-6.786201811922981
4llp,-7950.534447404074,4429.093719372608,8725.81917914173,-4296.725459769123,46524.569761935185,15491.8435,8418.99843935476,-3989.9047199821694,8492.129798881026,233.68938026066792,-73.13135952626385,-4223.594100242837,47885.8482341315,-1361.278472196318,-7909.141635058841,4395.466366670354,8694.6687892918,-4299.202422621444,46329.23605637416,15592.7728,8378.809806981935,-3983.3434403115416,8461.219572246211,233.4492170456719,-82.40976526427421,-4216.792657357213,47687.611477939194,-1358.3754215650333,-28.25350018499519,15.805584499369777,33.33877784221735,-17.533193342847564,160.96752864156727,243.1452,26.74127746093526,-10.935692961565486,32.69700372865098,0.6417741135663712,-5.955726267715713,-11.577467075131858,167.47347594303037,-6.505947301463095,0,-13.13931216023775,17.821768202884414,-2.1883879922861524,20.010156195169657,34.36617691945867,-344.0745000000006,13.447354911890216,4.3744132909378095,-1.7867770938355534,-0.40161089857036814,15.234132005726082,4.776024189507552,30.763280249280797,3.6028966701783247,4.6824560426462085,-6.554078208698251
3tu7,-5326.41361966305,2745.187567925846,6699.865395529375,-3954.6778276035293,36280.754607467905,10197.2066,6554.121850105463,-3808.9342821797673,6603.354740710298,96.51065481892641,-49.23289060483496,-3905.444936998694,37271.1131601827,-990.3585527147952,-5073.951535898876,2570.7610643927956,6631.658603012828,-4060.8975386200327,35651.38482129181,10561.0902,6434.877140895735,-3864.116076502946,6505.967019024485,125.69158398826269,-71.08987812875186,-3989.8076604912085,36660.187234928126,-1008.8024136363165,-98.21333492699262,30.67180933360447,115.29631012879273,-84.62450079518825,591.1532917344261,647.6179,95.39448504207573,-64.72267570846624,114.65777913981692,0.6385309889793618,-19.263294097741195,-65.36120669744561,592.5340079876547,-1.3807162532285702,11,-154.24874883718167,143.75469419944602,-47.0895176122458,190.84421181169182,38.216494441672694,-1011.5015000000003,23.850224167652414,119.9044700316449,-17.270057454004018,-29.81946015831565,41.1202816216581,149.7239301899599,18.391917266919336,19.824577174749834,-10.494054637735644,-11.046352647576846
1eld,-5510.428946935948,3492.038493978454,5937.548909879717,-2445.5104159012626,32195.712475876997,9852.041,5801.938980280598,-2309.9004863021246,5855.604336991096,81.9445728886405,-53.66535671049802,-2391.845059190765,33011.138289726034,-815.4258138490368,-5539.403418231272,3392.1250572841714,5854.461682095054,-2462.3366248108828,31681.81344330577,10061.9315,5704.5973805964495,-2312.4723233123086,5772.094409223453,82.367272871649,-67.49702862700357,-2394.839596183958,32502.021711385307,-820.2082680795356,79.41874762128833,59.41809888020439,105.47036660638027,-46.05226772617586,525.6839803769947,616.0452,88.81371593069905,-29.395617050494657,103.20051909504683,2.269847511333424,-14.386803164347784,-31.66546456182808,541.8666392956053,-16.182658918610628,10,-50.44427632596489,40.495337814078084,-22.383138821717694,62.87847663579623,-11.784947805768752,-825.9357000000018,8.527883753449714,31.967454060678847,-19.690591327404036,-2.6925474943419374,28.218475080853338,34.660001555021154,-32.75006095488061,20.96511314910947,-9.948938511886581,-9.148400832974644
3c39,-7433.301222069196,4846.477609040228,9918.22961131994,-5071.7520022797125,52774.483350461975,15579.9854,9550.135196564717,-4703.657587524517,9632.774885343386,285.45472597653185,-82.63968877867045,-4989.112313501049,54344.78645462938,-1570.303104167404,-6811.784859373009,4636.6628743857555,9868.983031039186,-5232.3201566534335,52642.95699595895,15740.6156,9519.374148305287,-4882.711273919525,9606.373291904587,262.6097391346283,-86.99914359930081,-5145.321013054153,54182.9240604682,-1539.9670645092483,173.39316542455612,-469.2451474105487,-4.889270611319864,-464.35587679922884,88.1708566441718,325.7236,26.826492586623278,-496.0716399971536,36.18207606833605,-41.07134667964126,-9.355583481712776,-455.0002933175124,176.3526845423468,-88.18182789817499,4,-794.9095281207437,679.0598820650212,54.135850892074814,624.92403117295,43.35549785885087,-486.35379999999896,3.934555672807619,675.1253263921617,-9.7804826295378,63.91633352154483,13.715038302343132,611.2089928706155,-14.490290381167142,57.845788240019374,-115.84964605572213,-5.407114522176058
1dud,-3545.233160316762,1748.6903792779995,6745.552583378111,-4996.862204100112,36946.04051535559,13832.5336,6701.994585361538,-4953.30420608358,6828.173898526026,-82.62131514762176,-126.17931316448812,-4870.682890935958,38340.17326707193,-1394.1327517163372,-3309.1174753056457,2145.108692921399,6802.448121037768,-4657.33942811637,36618.46205547151,14056.1486,6628.067015970437,-4482.958323049082,6764.077625544788,38.370495492902734,-136.01060957435226,-4521.328818541984,37951.647049345804,-1333.1849938742962,-282.8858013771486,-422.73837949874803,38.65097488797075,-461.38935438671876,260.25669070732295,476.1821,54.609005412610344,-477.3473849113682,73.53088572424069,-34.87991083626774,-18.92188031163033,-442.46747407510037,359.13803278424314,-98.88134207692019,6,46.7701163660322,26.32006585534873,-95.54651254762757,121.86657840297721,67.32176917676406,-699.7970999999998,19.3185639784906,7.001501876869952,-9.434612743002617,-86.11189980425675,28.75317672149447,93.11340168112656,29.388184941883083,37.93358423487916,73.09018222138093,-6.581386867901162
2y7x,-5196.6957338185985,2369.9218024489596,6130.386599018126,-3760.464796569166,32530.140434026584,9321.6568,5878.214980935287,-3508.293178486321,5960.289634853878,170.09696416424913,-82.07465391859184,-3678.3901426505704,33508.61196483903,-978.4715308124469,-5112.326078745231,2264.5164835005876,6055.416114009601,-3790.8996305090145,32001.914922562468,9553.5959,5777.34671532427,-3512.8302318236397,5877.121180148086,178.29493386154985,-99.77446482381502,-3691.1251656851896,32991.6376260315,-989.7227034690331,30.735313078886847,18.069673813913386,101.30042968104601,-83.23075586713263,514.7768502446456,546.9026,81.07213338303072,-63.002459569111835,101.88017043308245,-0.5797407520275009,-20.80803705005174,-62.42271881708433,514.8196163607715,-0.042766116125903864,4,-115.10496815225451,87.33564513445845,-26.32994467252138,113.66558980698119,13.448661219470523,-778.841699999999,19.796132227986163,67.5395129064309,-18.71171572729054,-7.618228945273216,38.507847955274926,75.15774185170358,2.15472244675766,11.293938772712181,-27.76932301779607,-12.138699015693222
4lm3,-7074.731647945628,4509.56603314949,8689.451868206,-4179.885835056511,46629.764102390014,15304.0172,8426.978149629687,-3917.4121164801863,8501.094740071045,188.35712813490437,-74.11659044136104,-4105.76924461509,47936.13833953574,-1306.3742371457265,-7051.035591004889,4450.5681664137755,8647.680402969921,-4197.112236556145,46358.8774568104,15528.9713,8371.883499716252,-3921.3153333025593,8458.457181077614,189.22322189222513,-86.57368136136047,-4110.538555194784,47662.47653587455,-1303.5990790641517,9.372764001138219,24.88145775417044,45.12424890618086,-20.242791152010405,218.90153023631106,279.5433,35.105592520314076,-10.22413476614363,44.23001893385836,0.8942299723224847,-9.12442641354429,-11.118364738466115,223.05233257957943,-4.150802343268367,1,-33.068820941876766,34.11640898154383,-3.3527836701014166,37.469192651645244,51.98511534330464,-504.4973999999984,19.989057393120675,14.12735158851683,-1.5924599404279434,-1.7603237296432326,21.581517333543715,15.887675318159381,50.609471081610536,1.375644261693651,1.0475880396675166,-3.9870642436247694
5ot8,-4493.732428824884,3185.7008580829993,6547.68655597096,-3361.985697887962,34970.215120516856,9875.6443,6325.9090147446295,-3140.2081566616366,6389.264775287935,158.4217806830657,-63.35576054330467,-3298.6299373447027,36012.397948419944,-1042.1828279030888,-4250.807215421166,3031.532566951473,6511.558214387222,-3480.0256474357484,34694.12883562937,10219.9907,6274.168157467113,-3242.6355905156684,6350.097959143641,161.46025524353186,-75.92980167652674,-3404.0958457592,35761.09574243758,-1066.9669068082076,23.722257046554347,-72.45884397725861,68.26553133320643,-140.72437531046504,269.0571857136719,444.2588,46.892380800047555,-119.35122477730616,59.597922693674334,8.667608639532084,-12.705541893626773,-128.01883341683825,298.8327882291123,-29.77560251544037,9,-266.6474704502725,226.62713510878484,-32.137189749467325,258.76432485825126,7.029099173807481,-788.6052,4.848476477469376,221.77865863133775,-20.431106549380274,-11.706083199998261,25.27958302684884,233.48474183133567,-47.53058224674896,54.55968142055917,-40.02033534148768,-5.734818432610971
