PDB ID,Com_E,Com_mu_total,Com_-TS_total,Com_epsilon_total,Com_V_total,Com_SASA,Com_mu_apolar,Com_mu_polar,Com_-TS_apolar,Com_-TS_polar,Com_epsilon_apolar,Com_epsilon_polar,Com_V_apolar,Com_V_polar,Prt_E,Prt_mu_total,Prt_-TS_total,Prt_epsilon_total,Prt_V_total,Prt_SASA,Prt_mu_apolar,Prt_mu_polar,Prt_-TS_apolar,Prt_-TS_polar,Prt_epsilon_apolar,Prt_epsilon_polar,Prt_V_apolar,Prt_V_polar,Lig_E,Lig_mu_total,Lig_-TS_total,Lig_epsilon_total,Lig_V_total,Lig_SASA,Lig_mu_apolar,Lig_mu_polar,Lig_-TS_apolar,Lig_-TS_polar,Lig_epsilon_apolar,Lig_epsilon_polar,Lig_V_apolar,Lig_V_polar,Lig_N_rotatable,Bind_E,Bind_mu_total,Bind_-TS_total,Bind_epsilon_total,Bind_V_total,Bind_SASA,Bind_mu_apolar,Bind_mu_polar,Bind_-TS_apolar,Bind_-TS_polar,Bind_epsilon_apolar,Bind_epsilon_polar,Bind_V_apolar,Bind_V_polar,Bind_G_theory,G_experiment,RR_Predict_G,RFR_Predict_G,SVR_Predict_G,XGBR_Predict_G
2wvt,-9931.534370708008,6098.44877352466,11477.76231301396,-5379.313539489297,61708.17544540878,14496.8672,11173.369792458692,-5074.921018933989,11199.891556849114,277.87075616483344,-26.521764390425854,-5352.791775098822,63447.17940190863,-1739.003956499866,-9913.194695532962,6011.121659719407,11460.596055436905,-5449.474395717493,61492.81943720605,14682.9434,11135.535156107613,-5124.413496388302,11169.242711355859,291.35334408103245,-33.70755524824916,-5415.766840469334,63256.9255885467,-1764.1061513406455,119.66899972514427,-23.13002866528192,43.324689032319725,-66.45471769760165,214.16266244305726,339.5706,33.964465275100395,-57.094493940381525,44.54696407553988,-1.2222750432189065,-10.582498800439481,-55.87221889716262,220.6976003214906,-6.534937878433367,2,-138.008674900193,110.45714247053549,-26.15843145526196,136.61557392579834,1.1933457596605876,-525.6467999999986,3.8701710759778503,106.58697139469405,-13.89811858228677,-12.260312872980135,17.768289658262784,118.8472842676747,-30.44378695954947,31.637132719213014,-27.55153242965707,-8.356449716090271,-7.961650813276157,-8.055724160123148,-8.884000365878283,-7.6798515
2x00,-6732.325177681341,2882.4321721804595,10680.50417278492,-7798.072000604462,59552.21815078548,19873.3666,10812.046613082724,-7929.614440902241,10968.92651913666,-288.4223463510632,-156.87990605393952,-7641.192094551176,61763.88725274799,-2211.6691019625214,-6745.765886377201,2722.6663598158866,10562.338229347419,-7839.67186953153,58798.510761454716,20240.7904,10663.111450096236,-7940.445090280825,10848.236090891793,-285.89786154457767,-185.12464079555735,-7654.547228736246,60999.72354326617,-2201.2127818114677,82.64936307443105,95.41450870645613,137.16562723084274,-41.75111852438661,705.4062960682776,633.7152,116.1815858551614,-20.76707714870527,135.0728234170918,2.092803813750936,-18.891237561930424,-22.8598809624562,710.8906346546306,-5.484338586353034,1,-69.20865437857083,64.35130365811665,-18.99968379334132,83.35098745145571,48.301093262474744,-1001.1389999999992,32.75357713132689,31.597726527290433,-14.382395172222461,-4.617288620236423,47.13597230354827,36.215015147526174,53.273074827178796,-4.971981564700401,-4.857350720454632,-15.470355438448165,-10.308763390651745,-9.542160813887447,-8.971750430443299,-9.501102
2xb8,-5852.464978506785,2485.596124237197,6933.106177116309,-4447.510052879112,38022.883640625965,13167.4125,6890.756932844544,-4405.16080860758,6959.413890115756,-26.30771299982501,-68.65695727121161,-4378.853095607755,39268.346069874286,-1245.4624292483204,-5874.607411431194,2463.4320883364003,6924.400590734287,-4460.9685023978855,37673.2783993567,13537.7567,6819.547026764504,-4356.1149384279715,6907.899966875472,16.500623859005348,-88.35294011096943,-4372.615562286977,38926.39481973883,-1253.1164203821318,78.13344107180595,-36.557358468983104,70.35925874552093,-106.91661721450406,322.1785939104467,465.44199999999995,56.857202484334145,-93.41456095332165,71.46044746900178,-1.101188723487701,-14.603244984667608,-92.31337222983394,361.2941173147513,-39.11552340430456,4,-55.991008147397224,58.72139436978023,-61.653672363499034,120.37506673327879,27.42664735882863,-835.7862000000005,14.352703595706773,44.36869077371284,-19.946524228718765,-41.707148135342656,34.29922782442541,86.07583890905606,-19.342867179286262,46.7695145381158,2.7303862223834585,-10.363636167504113,-8.976580649186351,-8.844945386396487,-9.080700855056753,-8.495443
2xbv,-5116.897966685683,2269.99631461204,6173.5515615310815,-3903.555246919041,32631.07443689681,9534.9762,5902.929137961098,-3632.9328233490473,5983.498779131983,190.052782399111,-80.56964117088498,-3822.985605748158,33662.21375511269,-1031.1393182158718,-5001.925939701014,2186.7803528693507,6090.150867705501,-3903.370514836149,32057.826390832786,9870.8896,5792.783434829224,-3606.003081959874,5895.03114039519,195.11972731029118,-102.24770556596836,-3801.122809270166,33102.6714596107,-1044.8450687779075,-30.978787337262048,16.825379236172832,111.84635584776056,-95.02097661158771,557.7106538205252,627.3188,89.51979781293613,-72.69441857676476,111.19321424832918,0.6531415994296026,-21.673416435393086,-73.34756017619436,564.0633076970116,-6.352653876486442,9,-83.99323964740687,66.39058250651578,-28.445662022180837,94.83624452869572,15.537392243499198,-963.2322000000003,20.62590531893784,45.7646771875925,-22.72557551153841,-5.720086510609748,43.351480830476426,51.484763698202194,-4.5210121950221955,20.058404438522306,-17.60265714089155,-11.510599854026305,-10.216497528315696,-10.88957407696656,-11.789110079647315,-11.594
2xdl,-7358.161850648191,3811.972578893924,10542.895732603722,-6730.9231537097985,56990.918299183046,17676.4795,10335.460614472056,-6523.4880355783425,10475.260183156975,67.63554944646751,-139.7995686849231,-6591.1235850248095,58921.556663098025,-1930.638363914972,-7310.51506569679,3723.6968988015333,10495.436748753562,-6771.739849952028,56658.618945732575,17967.1739,10268.07405425011,-6544.377155448368,10425.081115408297,70.35563334555674,-157.00706115818517,-6614.7327887939255,58591.321648294375,-1932.7027025618154,16.369524393061972,32.83189617891483,60.89022517949835,-28.05832900058352,302.2352260712265,386.1772,49.861841522861326,-17.029945343946498,59.517149977992474,1.3730752015058632,-9.655308455131149,-18.403020545452364,308.22263213994637,-5.987406068719907,5,-64.01630934446347,55.44378391347482,-13.431241329339173,68.87502524281172,30.06412737924984,-676.8715999999986,17.524718699085494,37.91906521397323,-9.338082229309293,-4.093159100595116,26.86280092839323,42.0122243145679,22.012382663691827,8.051744715563473,-8.572525430988208,-4.232842176450955,-8.226375726342585,-7.665277684044138,-8.56058969108424,-7.8841352
2xii,-9808.943542613222,6005.150240072525,11529.097123211626,-5523.946883139103,61958.69619862199,14597.6657,11222.96520344177,-5217.814963369211,11245.240334476135,283.85678873551467,-22.275131034365913,-5501.671752104727,63723.93798063231,-1765.241782010322,-9796.211910775168,5880.237466716499,11474.849278295527,-5594.61181157903,61516.3570625744,14814.8583,11140.784817307442,-5260.54735059096,11175.345715277337,299.5035630182024,-34.56089796989637,-5560.050913609162,63299.03749552211,-1782.6804329477163,108.4976108498163,9.716094104086917,88.06744598950381,-78.3513518854169,440.65486848991736,506.4975,69.44521509530858,-59.72912099122665,88.34373096132549,-0.2762849718300222,-18.898515866016922,-59.45283601939664,443.83182139738085,-3.176952907463317,4,-121.22924268787027,115.1966792519388,-33.81960107340456,149.0162803253434,1.6842675576772308,-723.6900999999997,12.735171039021225,102.46150821297579,-18.449111762527536,-15.370489310857694,31.18428280154739,117.8319975238328,-18.931336287183512,20.615603844857787,-6.0325634359323885,-9.831117313047377,-9.099031331561806,-10.415268133234756,-9.083696397660447,-10.326691
2xj7,-13839.376380034531,8175.059729802758,16892.97089018385,-8717.911160381092,90707.9188553722,24585.229,16447.958686856076,-8272.898957053145,16480.47358175624,412.49730842796583,-32.51489490016657,-8685.39626548111,93318.2246128808,-2610.305757508613,-13592.459935383496,7920.289688515762,16844.91694900998,-8924.627260494222,90440.23501378381,24866.8232,16399.930446836952,-8479.640758321153,16442.584195488147,402.33275352184614,-42.653748651190774,-8881.973511842998,93077.7263357467,-2637.4913219628947,65.01944326203778,0.01914296672650817,52.70491273191577,-52.68576976518926,275.8426917044889,351.6,42.36390832386394,-42.34476535713442,54.5271686313855,-1.8222558994648432,-12.16326030752156,-40.52250945766958,272.3866624499023,3.4560292545866105,2,-311.9358879130741,254.7508983202697,-4.6509715580505135,259.4018698783184,-8.158850116102258,-633.1941999999981,5.664331695261352,249.0865666251429,-16.63778236329381,11.986810805584641,22.30211405854575,237.09975581955769,-31.888385315804047,23.72953519969451,-57.184989592804406,-9.093783514568825,-8.681547606708131,-9.179071708290367,-7.477988828096618,-9.814295
2xnb,-5126.164762733568,3502.4220895653984,7882.203544049605,-4379.781454484206,42416.491332664446,13617.5207,7667.53729135033,-4165.115201784947,7733.92942439705,148.2741196525509,-66.39213304671993,-4313.389321437498,43622.304351259765,-1205.8130185953196,-4956.5169189353255,3448.6683517514302,7829.494274883402,-4380.8259231319735,41913.661147568884,13940.4763,7568.954115149809,-4120.285763398379,7656.779834762608,172.71444012076176,-87.82571961279905,-4293.000203519139,43129.04170854415,-1215.3805609752744,-133.9207566044642,9.642366369995283,86.91869428848942,-77.27632791849413,438.979272432744,478.7035,67.13652811764213,-57.4941617476485,87.72781130870675,-0.8091170202135336,-20.5912831910646,-56.68504472743497,435.4464883161541,3.532784116589994,4,-35.72708719377806,44.11137144397344,-34.20942512228794,78.32079656626047,63.85091266282689,-801.6591000000008,31.44664808287962,12.664723361079268,-10.57822167426366,-23.631203447997336,42.02486975714372,36.29592680907536,57.81615439945745,6.034758263364892,8.384284250195378,-9.325907117793555,-9.547096200944676,-9.780928223772543,-10.816569990801888,-9.595498
2xys,-6618.565067338197,2905.636543844756,10182.651298732604,-7277.014754887849,56586.14738240918,18069.3454,10267.849875731266,-7362.213331886848,10408.062008417251,-225.4107096853421,-140.21213268598603,-7136.802622201505,58621.998086955704,-2035.8507045465162,-6299.108167194295,2568.1933072551237,10059.037123910142,-7490.8438166550195,56144.029824456884,18356.5345,10184.873972588784,-7616.680665333264,10341.476697060676,-282.43957315004525,-156.6027244718936,-7334.241092183219,58198.326891664714,-2054.2970672078304,70.22738784027874,20.006462600864356,75.59790247528491,-55.591439874420566,400.2703310575295,401.8933,60.95988845434352,-40.95342585347875,77.4195500422692,-1.8216475669843848,-16.459661587925673,-39.13177828649437,390.19502965160797,10.075301405921435,0,-389.6842879841816,317.43677398876844,48.01627234717672,269.4205016415908,41.84722689477349,-689.0824000000031,22.016014688138966,295.42075929989466,-10.834238685691162,58.850511031687574,32.850253373833226,236.57024826820816,33.47616563938209,8.37106125539276,-72.24751399541356,-10.131512564279381,-9.354812769681274,-9.798183313875985,-10.784500657849284,-10.171445
2y5h,-4775.045407664868,2183.483112506043,6145.0285985907285,-3961.545486084686,32433.622394617905,9452.0197,5868.410729615874,-3684.9276171098372,5950.427328706976,194.60126988372312,-82.01659909110353,-3879.5288869935603,33464.682659719285,-1031.0602651013796,-4764.902452590817,2084.023816261337,6049.119204588511,-3965.0953883271754,31838.676487550874,9755.1089,5756.439669715594,-3672.415853454243,5857.192596182503,191.92660840601368,-100.75292646690724,-3864.342461860257,32889.173483237064,-1050.4969956861823,155.60346514820498,-29.55904224481543,89.14504111191837,-118.70408335673382,543.5898951670424,521.8133,82.88341393629645,-112.4424561811069,104.06796436631764,-14.922923254381892,-21.184550430021158,-97.519532926725,526.1655063254597,17.424388841582758,6,-165.74642022225726,129.01833848952174,6.764352890299961,122.25398559922225,51.35601189998853,-824.9024999999983,29.087645963982137,99.93069252551321,-10.83323184184519,17.597584732091292,39.92087780582486,82.33310779342173,49.34367015676981,2.0123417432200768,-36.728081732735525,-7.905856839242267,-10.032990888972854,-9.795288027070077,-10.183691217752074,-9.850668
2yfe,-4610.520080762515,2572.7961153216947,6990.7003231369545,-4417.904207815258,37671.86817919703,13296.815,6820.780758205225,-4247.984642883467,6907.558282310032,83.14204082707036,-86.77752410480889,-4331.126683710538,38884.60962804421,-1212.741448847184,-4602.114632108462,2584.5105517492184,6938.802182272272,-4354.291630523053,37183.23957832659,13635.2995,6719.329494231405,-4134.818942482353,6828.053851979083,110.7483302931474,-108.7243577476797,-4245.5672727755,38376.73363181811,-1193.4940534915222,-24.04603781109671,-10.689644183009245,85.24626035480708,-95.93590453781631,425.09657837511236,538.7824,72.93807482707301,-83.62771901008594,88.03186738515323,-2.7856070303525473,-15.093792558080224,-80.84211197973339,453.3917098246094,-28.29513144949704,8,15.640589157042994,-1.024792244514174,-33.34811949012602,32.323327245610926,63.53202249533206,-877.2668999999988,28.51318914674539,-29.537981391027646,-8.527437054204709,-24.820682435724482,37.040626200951046,-4.717298955304613,54.4842864014936,9.047736093835283,14.615796912529275,-9.05282052576446,-8.466714062862662,-8.55626327424093,-8.819725077236951,-8.27311
2yge,-4526.696850939546,2087.3277050161178,5541.259155787472,-3453.931450771355,30361.295238200884,9895.0312,5514.741456446235,-3427.413751430011,5571.668318289139,-30.409162501543587,-56.92686184290481,-3397.004588928467,31446.229575201167,-1084.9343370002862,-4501.546647896137,1930.9201482798649,5416.487285219192,-3485.567136939328,29582.77924884878,10266.8178,5365.582976985743,-3434.662828705793,5444.586043197226,-28.098757978055893,-79.00306621148303,-3406.5640707277366,30668.83803980689,-1086.0587909581081,51.538897091967236,82.96722661267894,139.38802240274254,-56.42079579006362,701.6074098332712,679.6066,117.29547245411081,-34.32824584143189,136.0813428408002,3.3066795619423552,-18.78587038668937,-37.634925403374226,716.5241863700418,-14.916776536770726,5,-76.68910013537516,73.44033012357386,-14.616151834462473,88.05648195803633,76.908579518833,-1051.3932000000002,31.86300700638185,41.577323117213844,-8.999067748885864,-5.617084085430061,40.86207475526758,47.19440720264447,60.86734902423996,16.041230494592586,-3.248770011800844,-6.909090778336075,-10.341097477108915,-9.455646981532633,-9.609358192299716,-9.478319
2yki,-3838.9420893349047,2081.9191791632998,5356.811521813396,-3274.892342650097,28774.857702583166,9706.4165,5219.1781953749605,-3137.2590162115507,5296.839330099736,59.97219171380402,-77.66113472477583,-3197.2312079253547,29762.92768281072,-988.0699802275667,-3715.784508736442,1944.7100132101841,5275.047538526073,-3330.337525315888,28222.692854356952,10191.7386,5106.456400566436,-3161.746387356267,5212.482665723839,62.5648728023474,-106.02626515740316,-3224.3112601586145,29213.69096168083,-990.9981073238777,-17.062086691689867,45.894794532300644,102.51725179690806,-56.62245726460739,487.94731960309196,507.3277,78.02563739781442,-32.13084286551376,100.0797936993034,2.4374580976046167,-22.05415630148901,-34.568300963118375,500.5995756787667,-12.652256075674755,4,-106.0954939067733,91.3143714208154,-20.753268509583908,112.0676399303984,64.21752862311405,-992.649800000001,34.69615741070993,56.618214010230076,-15.723129323406287,-5.030139186147991,50.41928673411632,61.648353196378594,48.637145451128156,15.580383171985885,-14.781122485957669,-12.91699580297614,-10.754053438547368,-10.740371624410065,-9.571971383053343,-11.095628
2ymd,-6642.842350004055,2508.6645444697697,10321.9410207141,-7813.276476244329,57868.05800525963,19148.7718,10498.194155600078,-7989.529611130415,10666.06292735256,-344.12190663776664,-167.8687717524814,-7645.407704492648,59985.77551698653,-2117.717511726907,-6207.865659698958,2165.410783653901,10224.717519819189,-8059.306736165289,57635.01455563921,19379.4936,10452.610673988696,-8287.199890334852,10632.253303642268,-407.53578382246224,-179.64262965356988,-7879.66410651239,59764.000170890315,-2128.985615251099,19.137020587807594,-21.88913797640155,41.518635417869795,-63.407773394271345,222.54496062794948,296.5139,34.99559025755516,-56.88472823396141,43.93286820874338,-2.4142327908813472,-8.937277951188227,-54.47049544308006,222.08323442920627,0.4617261987432357,2,-454.11371089290606,365.14289879227005,55.7048654770424,309.4380333152303,10.498488992459897,-527.2357000000046,10.587891353827217,354.5550074383982,-10.123244498450733,65.82810997557698,20.71113585227667,288.7268974628223,-0.3078883329872042,10.806377325448013,-88.97081210063607,-4.314768154059682,-7.894603804780514,-8.150958178363158,-9.862894510843557,-8.743788
2zb1,-7196.604963583503,3820.568190843847,9164.432246126873,-5343.864055283024,49315.27029478363,16099.7614,8931.650856655862,-5111.082665811951,9021.90973555578,142.5225105712681,-90.25887889991915,-5253.605176383219,50905.96072036177,-1590.6904255781335,-7132.435836749208,3711.1537806366414,9093.793647617653,-5382.6398669810105,48832.69233984983,16599.1939,8834.493257981203,-5123.339477344476,8945.971359173156,147.8222884444586,-111.4781011919536,-5271.161765788935,50423.35884432784,-1590.6665044780163,-1.858871002355748,54.62964531909283,90.07050810678774,-35.440862787694904,446.72587532518935,483.1815,72.29032437315726,-17.660679054064428,88.61165283636629,1.458855270421452,-16.321328463209028,-19.11953432448588,452.6236897807631,-5.897814455573722,6,-62.31025583193878,54.78476488811248,-19.431909597567934,74.21667448568041,35.85207960862317,-982.6139999999978,24.867274301501308,29.917490586589338,-12.673276453740984,-6.758633143611945,37.5405507552435,36.67612373020165,29.97818625316723,5.87389335545663,-7.525490943826298,-8.629536308119365,-9.77150492752967,-11.16676579144042,-11.548232728204123,-11.647409
